epoch,train_loss,gen_mse,sharpness,sharpness_2,proj_step,proj_cum,linear_regions,eig_1,eig_2,spec_1,spec_2,spec_3
1,0.6084287166595459,0.5555518865585327,39.21626281738281,6.878421783447266,0.0,0.0,1.0,1206.8681640625,197.46646118164062,4.514381408691406,1.1153044700622559,0.5567291378974915
10,0.46449923515319824,0.4583396911621094,38.948646545410156,5.9267754554748535,0.058607470244169235,0.058607470244169235,1.0,1207.3204345703125,196.7817840576172,4.514475345611572,1.1152700185775757,0.556111216545105
20,0.4572518467903137,0.45209699869155884,39.021244049072266,5.881085395812988,0.008608246222138405,0.06714826077222824,1.0,1209.114501953125,196.78672790527344,4.514593601226807,1.1152443885803223,0.5570884346961975
30,0.45428234338760376,0.44932106137275696,39.075984954833984,5.876132011413574,0.0009697141358628869,0.06805995106697083,1.0,1210.615478515625,196.93331909179688,4.514700412750244,1.1151890754699707,0.5578861236572266
40,0.4521801173686981,0.44735774397850037,39.13615417480469,5.878803253173828,9.97434399323538e-05,0.0680941492319107,1.0,1212.3677978515625,197.1496124267578,4.514808654785156,1.1151312589645386,0.5587467551231384
50,0.45053958892822266,0.4458130896091461,39.20369338989258,5.884857177734375,3.0406954465433955e-06,0.06802542507648468,1.0,1214.37353515625,197.4083251953125,4.514921188354492,1.1150752305984497,0.5596822500228882
60,0.44915562868118286,0.44449570775032043,39.27806854248047,5.892829895019531,6.322734407149255e-06,0.06794292479753494,1.0,1216.6016845703125,197.69717407226562,4.515038013458252,1.1150208711624146,0.5606859922409058
70,0.4479145109653473,0.4433020353317261,39.358978271484375,5.902062892913818,6.328191375359893e-06,0.06785662472248077,1.0,1219.0377197265625,198.01084899902344,4.5151591300964355,1.1149688959121704,0.5617567896842957
80,0.4467531442642212,0.44217512011528015,39.446434020996094,5.912237644195557,5.643465556204319e-06,0.0677671730518341,1.0,1221.6785888671875,198.3475341796875,4.515285491943359,1.1149170398712158,0.5628970265388489
90,0.445636123418808,0.44108396768569946,39.540557861328125,5.923208236694336,5.098405381431803e-06,0.06767403334379196,1.0,1224.5269775390625,198.70687866210938,4.515416622161865,1.1148673295974731,0.5641104578971863
100,0.44454360008239746,0.44001126289367676,39.641544342041016,5.934917449951172,4.746252670884132e-06,0.06757654249668121,1.0,1227.5870361328125,199.08924865722656,4.5155510902404785,1.1148183345794678,0.5654006600379944
110,0.4434641897678375,0.43894752860069275,39.7495231628418,5.9473466873168945,4.510500730248168e-06,0.06747408956289291,1.0,1230.8634033203125,199.4951934814453,4.515690803527832,1.114769697189331,0.5667704343795776
120,0.44239136576652527,0.4378873407840729,39.86468505859375,5.960498809814453,4.363027983345091e-06,0.06736613810062408,1.0,1234.3603515625,199.9253387451172,4.515833377838135,1.1147218942642212,0.5682222247123718
130,0.44132110476493835,0.43682757019996643,39.98712158203125,5.974380016326904,4.28302155341953e-06,0.06725223362445831,1.0,1238.08154296875,200.3801727294922,4.515980243682861,1.1146748065948486,0.5697572827339172
140,0.44025087356567383,0.4357663094997406,40.11695861816406,5.989003658294678,4.2342326196376234e-06,0.06713198125362396,1.0,1242.030029296875,200.86013793945312,4.516130447387695,1.114627718925476,0.5713769793510437
150,0.43917903304100037,0.4347022771835327,40.25426483154297,6.00438117980957,4.2274914449080825e-06,0.06700509786605835,1.0,1246.2086181640625,201.36561584472656,4.516283988952637,1.1145814657211304,0.5730816721916199
160,0.4381043314933777,0.4336346685886383,40.399147033691406,6.020520210266113,4.231518687447533e-06,0.06687130033969879,1.0,1250.6192626953125,201.8969268798828,4.516441822052002,1.1145358085632324,0.5748717784881592
170,0.43702584505081177,0.43256258964538574,40.551639556884766,6.037432670593262,4.2482788558118045e-06,0.06673038750886917,1.0,1255.26416015625,202.4542999267578,4.516602039337158,1.114490032196045,0.5767470002174377
180,0.43594270944595337,0.43148553371429443,40.71182632446289,6.055124282836914,4.290537617634982e-06,0.06658218801021576,1.0,1260.14501953125,203.03797912597656,4.5167670249938965,1.1144448518753052,0.5787073969841003
190,0.4348543882369995,0.43040281534194946,40.87975311279297,6.073605537414551,4.322268068790436e-06,0.06642661243677139,1.0,1265.2635498046875,203.64816284179688,4.516934394836426,1.1143999099731445,0.5807523131370544
200,0.4337600767612457,0.4293140172958374,41.05548095703125,6.092880725860596,4.354682459961623e-06,0.06626351177692413,1.0,1270.6214599609375,204.28504943847656,4.517105579376221,1.114355206489563,0.5828813910484314
210,0.4326592981815338,0.4282185435295105,41.23906326293945,6.11295747756958,4.402747435960919e-06,0.06609281897544861,1.0,1276.2203369140625,204.94882202148438,4.517280578613281,1.114310622215271,0.5850940942764282
220,0.4315514862537384,0.42711585760116577,41.43054962158203,6.133843421936035,4.454610461834818e-06,0.06591447442770004,1.0,1282.0618896484375,205.6396942138672,4.517458915710449,1.1142666339874268,0.5873898267745972
230,0.43043598532676697,0.4260055124759674,41.63002395629883,6.155546188354492,4.495785105973482e-06,0.06572841852903366,1.0,1288.1478271484375,206.35784912109375,4.517640113830566,1.1142221689224243,0.58976811170578
240,0.42931240797042847,0.4248870015144348,41.8375244140625,6.17807149887085,4.528250428847969e-06,0.06553464382886887,1.0,1294.4801025390625,207.103515625,4.517825126647949,1.1141788959503174,0.59222811460495
250,0.4281802475452423,0.4237598478794098,42.053123474121094,6.201426982879639,4.5827910071238875e-06,0.06533308327198029,1.0,1301.0606689453125,207.87689208984375,4.518012046813965,1.1141349077224731,0.5947693586349487
