epoch,train_loss,gen_mse,sharpness,sharpness_2,proj_step,proj_cum,linear_regions,eig_1,eig_2,spec_1,spec_2,spec_3
1,0.6084287166595459,0.5555518865585327,39.21626281738281,6.878422737121582,0.0,0.0,1.0,1206.8681640625,197.46646118164062,4.514381408691406,1.1153042316436768,0.5567291378974915
10,0.46449920535087585,0.45833972096443176,38.948646545410156,5.9267754554748535,0.058607470244169235,0.058607470244169235,1.0,1207.3204345703125,196.7817840576172,4.514475345611572,1.1152700185775757,0.556111216545105
20,0.4572518467903137,0.45209699869155884,39.021244049072266,5.881085395812988,0.008608246222138405,0.06714826077222824,1.0,1209.114501953125,196.78672790527344,4.514593601226807,1.1152445077896118,0.5570884346961975
30,0.45428234338760376,0.44932106137275696,39.07597732543945,5.876132011413574,0.0009697139612399042,0.06805996596813202,1.0,1210.615478515625,196.93331909179688,4.514700412750244,1.1151889562606812,0.5578861236572266
40,0.4521801173686981,0.44735774397850037,39.13615417480469,5.8788042068481445,9.974392742151394e-05,0.0680941492319107,1.0,1212.3677978515625,197.1496124267578,4.514808654785156,1.1151313781738281,0.5587468147277832
50,0.45053958892822266,0.4458130896091461,39.20369338989258,5.884857177734375,3.0400915420614183e-06,0.06802542507648468,1.0,1214.37353515625,197.4083251953125,4.514921188354492,1.1150753498077393,0.5596822500228882
60,0.44915562868118286,0.4444957375526428,39.27806854248047,5.892831802368164,6.323600246105343e-06,0.06794292479753494,1.0,1216.6016845703125,197.69717407226562,4.515038013458252,1.1150208711624146,0.5606859922409058
70,0.4479145407676697,0.4433020353317261,39.358970642089844,5.902062892913818,6.326899892883375e-06,0.06785663217306137,1.0,1219.0377197265625,198.01084899902344,4.5151591300964355,1.1149685382843018,0.5617567896842957
80,0.4467531442642212,0.44217514991760254,39.446434020996094,5.912237644195557,5.643178155878559e-06,0.0677671730518341,1.0,1221.6787109375,198.3475341796875,4.515285491943359,1.1149171590805054,0.5628969669342041
90,0.445636123418808,0.44108399748802185,39.540557861328125,5.923208713531494,5.0994494813494384e-06,0.06767403334379196,1.0,1224.5269775390625,198.70687866210938,4.515416622161865,1.1148673295974731,0.564110517501831
100,0.44454360008239746,0.44001126289367676,39.641544342041016,5.934917449951172,4.7460598580073565e-06,0.06757654249668121,1.0,1227.5870361328125,199.08924865722656,4.5155510902404785,1.1148178577423096,0.5654006600379944
110,0.4434642195701599,0.43894752860069275,39.74952697753906,5.9473466873168945,4.510013241088018e-06,0.06747409701347351,1.0,1230.8634033203125,199.4951934814453,4.515690803527832,1.114769458770752,0.5667704343795776
120,0.44239136576652527,0.4378873407840729,39.86468505859375,5.960498809814453,4.363206244306639e-06,0.06736615300178528,1.0,1234.3603515625,199.9253387451172,4.515833377838135,1.1147218942642212,0.5682222843170166
130,0.44132110476493835,0.4368276000022888,39.98712158203125,5.9743804931640625,4.283552698325366e-06,0.06725222617387772,1.0,1238.08154296875,200.3801727294922,4.515980243682861,1.1146749258041382,0.5697572827339172
140,0.44025084376335144,0.4357663094997406,40.11695861816406,5.989003658294678,4.2338397179264575e-06,0.06713198125362396,1.0,1242.030029296875,200.86013793945312,4.516130447387695,1.1146278381347656,0.5713769793510437
