epoch,train_loss,gen_mse,sharpness,sharpness_2,proj_step,proj_cum,linear_regions,eig_1,eig_2,spec_1,spec_2,spec_3
1,0.6084287166595459,0.5555518865585327,39.21626281738281,6.878422260284424,0.0,0.0,1.0,1206.8681640625,197.46646118164062,4.514381408691406,1.1153043508529663,0.5567291378974915
10,0.46449923515319824,0.4583396911621094,38.94865036010742,5.926774978637695,0.058607473969459534,0.058607473969459534,1.0,1207.3204345703125,196.7817840576172,4.514475345611572,1.1152700185775757,0.556111216545105
20,0.4572518467903137,0.45209699869155884,39.021244049072266,5.881085395812988,0.00860824529081583,0.06714825332164764,1.0,1209.114501953125,196.78672790527344,4.514593601226807,1.1152445077896118,0.5570884346961975
30,0.45428234338760376,0.44932106137275696,39.075984954833984,5.876132488250732,0.0009697146597318351,0.06805995851755142,1.0,1210.615478515625,196.93331909179688,4.514700412750244,1.1151890754699707,0.5578861236572266
40,0.4521801471710205,0.44735774397850037,39.13615417480469,5.8788042068481445,9.974384738598019e-05,0.0680941492319107,1.0,1212.3677978515625,197.1496124267578,4.514808654785156,1.115131139755249,0.5587467551231384
50,0.45053958892822266,0.4458131194114685,39.20369338989258,5.884857177734375,3.0405790312215686e-06,0.06802542507648468,1.0,1214.37353515625,197.4083251953125,4.514921188354492,1.1150751113891602,0.5596822500228882
60,0.44915562868118286,0.44449570775032043,39.27806854248047,5.892829895019531,6.322938133962452e-06,0.06794292479753494,1.0,1216.6016845703125,197.69717407226562,4.515038013458252,1.115020990371704,0.5606859922409058
70,0.4479145109653473,0.4433020055294037,39.358978271484375,5.902063846588135,6.32728188065812e-06,0.06785663217306137,1.0,1219.0377197265625,198.01084899902344,4.5151591300964355,1.1149685382843018,0.5617567896842957
80,0.4467531442642212,0.44217512011528015,39.446434020996094,5.912237644195557,5.64307629247196e-06,0.0677671730518341,1.0,1221.6785888671875,198.3475341796875,4.515285491943359,1.1149170398712158,0.5628969669342041
90,0.445636123418808,0.44108396768569946,39.540565490722656,5.923208713531494,5.100249836686999e-06,0.06767403334379196,1.0,1224.5269775390625,198.70687866210938,4.515416622161865,1.1148672103881836,0.564110517501831
